Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a,Gap_Axial_trust,E_a
0,11.31266362,0,11.05900901,0,10.34402497,0,11.1009061,0,11.49570895,0,10.60479634,0,10.91700824,0,11.11585615,0,10.53592161,0,11.44856638,0,10.3047322,0,12.18481506,0,12.57527979,0,11.14387764,0,13.52549458,0,11.33169927,0,11.13399114,0,12.29499696,0,11.59686896,0,11.78712865,0,11.78020047,0,12.18230518,0,13.9819113,0,13.28194685,0,11.40294052,0,11.21362657,0,11.41118805,0,11.03198071,0,11.94044259,0,11.90543799,0,12.05541967,0,11.67448126,0,11.71532669,0,11.37052407,0,11.50282141,0,12.69388389
1,11.02910161,1,10.69141336,1,10.75544734,1,11.61668845,1,10.40154328,1,11.27504562,1,10.55608452,1,10.72588483,1,11.2640014,1,11.67860303,1,11.43296405,1,11.48683421,1,11.68971062,1,10.61998451,1,14.62950342,1,10.69505475,1,11.67466026,1,11.61237009,1,13.13218868,1,11.79713292,1,12.34829681,1,12.46698158,1,12.97590333,1,12.90347563,1,11.25682603,1,10.92893707,1,11.13020739,1,11.41058027,1,11.93313855,1,12.30888479,1,11.85683682,1,11.59358342,1,11.46142409,1,12.20123761,1,12.08633855,1,13.21953655
2,11.28876027,2,11.11701826,2,10.36749136,2,11.24536086,2,10.4066058,2,10.85742044,2,10.84343069,2,10.92501948,2,10.97254369,2,11.07548313,2,10.98044798,2,10.73318239,2,11.30840772,2,10.80659587,2,14.33657946,2,10.29528236,2,11.54872954,2,11.88114344,2,12.94329762,2,11.58673069,2,12.43252057,2,11.90773644,2,14.14972617,2,13.0506549,2,11.71477691,2,11.51165482,2,11.76416478,2,11.02255923,2,11.43182987,2,11.98448905,2,12.02712913,2,11.77483631,2,12.11671883,2,12.23056915,2,11.92846496,2,13.1403371
3,11.32439188,3,10.94814963,3,11.13771409,3,11.9309057,3,9.796038066,3,10.87525672,3,10.98124965,3,11.13094947,3,11.1983922,3,11.34699138,3,11.73620482,3,10.63496779,3,11.43972197,3,11.21773543,3,13.63384535,3,10.29405849,3,11.27652038,3,12.03532489,3,11.90012111,3,12.10092223,3,12.89314104,3,11.52116827,3,13.09890879,3,13.26734761,3,11.63429621,3,11.80260179,3,11.43658482,3,11.11838847,3,11.80405885,3,12.33757346,3,12.17048581,3,11.7525452,3,11.80620875,3,11.98139321,3,12.11892286,3,12.79213861
4,11.1772265,4,10.67798851,4,10.21301438,4,10.98277886,4,10.40206778,4,11.49208756,4,11.04194726,4,11.12319158,4,11.85518197,4,11.50986294,4,11.64326405,4,10.85094755,4,10.81636615,4,11.112658,4,12.52926509,4,11.17708915,4,11.35064977,4,11.82743743,4,11.5507957,4,12.09346156,4,12.56256547,4,11.75483196,4,12.37405306,4,13.39176178,4,11.40748066,4,11.77124279,4,11.0943259,4,11.17040945,4,12.03122403,4,12.17175771,4,12.44910042,4,11.86098962,4,11.58872803,4,12.12960666,4,12.33097083,4,12.70058199
5,11.2943225,5,10.94388951,5,11.55431794,5,12.42310861,5,10.37593837,5,11.87992578,5,11.33226592,5,11.8128912,5,11.80336653,5,11.34643346,5,12.33479369,5,10.83576035,5,11.0645993,5,11.6213382,5,12.52169672,5,11.02671562,5,11.23375155,5,11.89632976,5,11.31380869,5,12.15035354,5,12.80381836,5,11.17555549,5,12.12994851,5,12.55641567,5,11.78906188,5,12.22015433,5,11.2688062,5,11.47659508,5,11.77196306,5,12.28724144,5,12.14015513,5,11.72227607,5,11.51297104,5,11.64699323,5,12.2633425,5,12.88634741
