THETA_PM_Z,E_a,THETA_PM_Z,E_a,THETA_PM_Z,E_a,THETA_PM_Z,E_a,THETA_PM_Z,E_a,THETA_PM_Z,E_a
140,8.376870117,140,8.616059418,140,8.6285549,140,8.707329722,140,9.005312759,140,10.19805423
145,9.801411582,145,10.01117324,145,9.799958834,145,10.15748804,145,10.27432613,145,11.25447948
150,10.12072798,150,10.63429951,150,10.59105542,150,11.3751716,150,12.19358761,150,10.9161223
155,11.09382605,155,11.16251978,155,11.30368419,155,12.61838486,155,11.68647636,155,14.51960536
160,12.69850462,160,12.70153288,160,12.92155742,160,13.75037271,160,13.11969984,160,13.71878549
165,14.85712682,165,14.841546,165,14.61463045,165,15.05209576,165,14.64788159,165,15.0109002
