ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a,ASO,E_a
20,15.10805233,20,13.72076797,20,15.11510377,20,15.74491831,20,14.05862416,20,16.10147225,20,16.77117644,20,13.68135279,20,16.55115337,20,13.59001835,20,16.23042224,20,15.02172796,20,18.21481263,20,16.06317596,20,16.65766217,20,18.11900074,20,14.64308007,20,15.02823023,20,16.62648051,20,16.3450998,20,19.33858099,20,13.72788091,20,18.90320308,20,15.0544055,20,15.15586729,20,15.41129104,20,13.16047997,20,14.23255435,20,15.13083948,20,17.93890897,20,15.21960342,20,17.76390402,20,15.78405256,20,14.12392501,20,16.30090003
21,15.82029066,21,15.87345351,21,15.64650796,21,15.71458164,21,18.94836695,21,17.18955393,21,17.39461658,21,16.00632288,21,17.94702474,21,16.25147021,21,16.27358437,21,15.16794457,21,15.88503558,21,14.63293891,21,18.55121688,21,17.38759513,21,19.1677172,21,16.60606969,21,20.68415859,21,18.05207965,21,15.56220327,21,16.58689937,21,15.80227631,21,12.59187778,21,14.62844911,21,18.42421804,21,16.89248418,21,14.08583477,21,15.37415005,21,17.64898672,21,13.78375716,21,16.15046378,21,16.72795772,21,17.23140836,21,16.91090307
22,12.87199103,22,12.49670627,22,13.79388179,22,12.95181386,22,14.10307799,22,12.36587893,22,13.50578084,22,13.55000472,22,13.78114447,22,15.62375133,22,14.4100129,22,12.99638601,22,14.52825079,22,14.66383947,22,12.91051552,22,13.44803189,22,14.96002853,22,14.05197945,22,14.99068268,22,12.5692344,22,12.7537433,22,15.22759866,22,15.11625582,22,13.99019296,22,14.22312938,22,14.73065833,22,15.08796153,22,13.61627812,22,14.57834065,22,14.85939625,22,14.50965521,22,15.79501224,22,14.54949558,22,16.82148665,22,17.33601254
23,16.32935896,23,15.51603406,23,15.31560439,23,16.94082539,23,16.04901031,23,16.20547754,23,16.29978167,23,14.87644418,23,15.21189227,23,16.10331481,23,16.21449073,23,15.32410609,23,15.76280291,23,17.0494223,23,15.64513012,23,16.46190842,23,15.96074814,23,16.06378206,23,16.59560035,23,16.77893086,23,15.45473903,23,15.63592559,23,15.99400778,23,16.82738276,23,15.70988035,23,16.28586929,23,15.51820197,23,13.84906367,23,15.59456878,23,17.31609573,23,17.27895163,23,15.85188547,23,16.46808529,23,17.01515494,23,16.4212514
24,16.79820001,24,16.13935361,24,15.09325596,24,15.65154625,24,16.95105384,24,15.27637511,24,18.50288887,24,15.68198352,24,15.72396645,24,16.3567207,24,16.77114695,24,14.75889845,24,15.61748827,24,15.39464888,24,15.76841451,24,14.57285714,24,17.27521503,24,15.660303,24,15.58967369,24,15.14732775,24,14.04876466,24,13.7624379,24,13.18767396,24,15.80302605,24,14.80254847,24,14.72599181,24,15.05894262,24,14.04142535,24,14.80589854,24,15.44213992,24,18.26792834,24,14.87941765,24,16.3529262,24,16.07765402,24,15.35231413
25,15.17246322,25,16.12317285,25,17.18904805,25,16.34785328,25,16.10707917,25,14.35709653,25,17.22523005,25,16.20515633,25,15.95307545,25,15.0193857,25,15.15160601,25,15.85108468,25,15.67111666,25,15.33015757,25,15.67604832,25,16.43674146,25,15.81707321,25,14.79261835,25,14.14334085,25,14.98402478,25,17.18052087,25,16.05159571,25,15.50219083,25,15.22142802,25,14.62373931,25,14.21339161,25,14.49158796,25,16.05394926,25,15.79821462,25,16.93439417,25,19.07784635,25,16.86564991,25,17.90544113,25,16.62643661,25,19.28128723
