Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m,Gap_Axial_trust,E_m
0,0.19227384,0,0.177480818,0,0.192817314,0,0.188738718,0,0.18832776,0,0.21972271,0,0.204468057,0,0.179878129,0,0.182643883,0,0.214143427,0,0.198183056,0,0.202689509,0,0.208266596,0,0.194718825,0,0.212065596,0,0.195982983,0,0.215103183,0,0.219643484,0,0.219647637,0,0.212946159,0,0.210709782,0,0.222899665,0,0.235004316,0,0.212811549,0,0.199881304,0,0.187151092,0,0.180386141,0,0.197139589,0,0.196981734,0,0.204880144,0,0.194897155,0,0.204904158,0,0.188000431,0,0.206696113,0,0.203301521,0,0.210543016
1,0.186013365,1,0.182730286,1,0.188979482,1,0.189663189,1,0.178885129,1,0.22186654,1,0.191520741,1,0.194038309,1,0.192929982,1,0.220884035,1,0.196472957,1,0.197012813,1,0.196978793,1,0.185882112,1,0.21201859,1,0.19077189,1,0.211975867,1,0.222212671,1,0.222854959,1,0.218955255,1,0.21068845,1,0.214966475,1,0.220898927,1,0.212750284,1,0.201904496,1,0.18477916,1,0.179021442,1,0.199594526,1,0.208051363,1,0.21777236,1,0.199127024,1,0.190246111,1,0.18503688,1,0.19780108,1,0.206129298,1,0.188467699
2,0.192007801,2,0.201022109,2,0.184309097,2,0.18169285,2,0.181148854,2,0.214997592,2,0.187648198,2,0.192950873,2,0.194743514,2,0.218616064,2,0.187696974,2,0.194621537,2,0.196559252,2,0.190207942,2,0.215179492,2,0.186039246,2,0.203800238,2,0.225823137,2,0.217070757,2,0.208980643,2,0.206208231,2,0.214746991,2,0.225745229,2,0.23413394,2,0.203192907,2,0.196013849,2,0.184727066,2,0.189326825,2,0.196166746,2,0.219336184,2,0.194629444,2,0.191512383,2,0.195906059,2,0.207377417,2,0.197635726,2,0.193262887
3,0.199134198,3,0.193972682,3,0.186071301,3,0.181066145,3,0.182851251,3,0.208607964,3,0.18590068,3,0.19158599,3,0.193223933,3,0.209436945,3,0.197006371,3,0.195145795,3,0.19346202,3,0.19173568,3,0.22288164,3,0.186761384,3,0.204405223,3,0.21903364,3,0.204623796,3,0.209172039,3,0.205706958,3,0.209809612,3,0.218076731,3,0.228082347,3,0.19696342,3,0.193127469,3,0.18641419,3,0.20177894,3,0.199634172,3,0.224784272,3,0.194480571,3,0.200500277,3,0.193603154,3,0.209790792,3,0.196142075,3,0.187221759
4,0.191157287,4,0.189437076,4,0.188760828,4,0.180966251,4,0.180533934,4,0.191765859,4,0.190670699,4,0.189595299,4,0.196027691,4,0.20701555,4,0.199315002,4,0.193936436,4,0.1895285,4,0.188319619,4,0.210775962,4,0.191477049,4,0.199500623,4,0.223900898,4,0.206862247,4,0.205115083,4,0.203010891,4,0.204122099,4,0.215231281,4,0.223073004,4,0.196832447,4,0.188084247,4,0.191981656,4,0.209132423,4,0.206934302,4,0.230417235,4,0.201269957,4,0.199981167,4,0.203745798,4,0.218054241,4,0.203237181,4,0.186349967
5,0.199086948,5,0.207923772,5,0.190175289,5,0.186275488,5,0.178375944,5,0.202057979,5,0.193046096,5,0.190933211,5,0.197007734,5,0.203963885,5,0.198685519,5,0.193847671,5,0.194641249,5,0.188014245,5,0.215617896,5,0.195418683,5,0.195596139,5,0.221960701,5,0.192472064,5,0.200088272,5,0.203249407,5,0.202221202,5,0.216665419,5,0.226963247,5,0.197352327,5,0.187690801,5,0.196106245,5,0.20364423,5,0.206844768,5,0.230994873,5,0.197627497,5,0.206042553,5,0.201397146,5,0.222085033,5,0.199809996,5,0.18614423
