THETA_PM_Z,E_m,THETA_PM_Z,E_m,THETA_PM_Z,E_m,THETA_PM_Z,E_m,THETA_PM_Z,E_m,THETA_PM_Z,E_m
140,0.191749454,140,0.193172958,140,0.202905914,140,0.197890243,140,0.198580537,140,0.215253157
145,0.214136968,145,0.223891295,145,0.224464257,145,0.194263664,145,0.191906685,145,0.185532547
150,0.193562421,150,0.197362525,150,0.186391051,150,0.208926804,150,0.191803295,150,0.192567747
155,0.202603759,155,0.203979869,155,0.199904795,155,0.20817121,155,0.208548335,155,0.220685591
160,0.242438403,160,0.244309139,160,0.241758973,160,0.231344289,160,0.241412345,160,0.192571192
165,0.29119961,165,0.276881505,165,0.282031019,165,0.254071216,165,0.272066318,165,0.263463998
