ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em,ASO,Em
20,0.288171796,20,0.267809707,20,0.253767535,20,0.253319762,20,0.23587309,20,0.298658582,20,0.288848087,20,0.281813156,20,0.278411549,20,0.258927327,20,0.292682943,20,0.271385276,20,0.279906505,20,0.278273356,20,0.310563386,20,0.332570182,20,0.280985051,20,0.255927319,20,0.26320586,20,0.235865696,20,0.28250603,20,0.291144602,20,0.280150688,20,0.240325111,20,0.304235161,20,0.279241597,20,0.245054421,20,0.241257291,20,0.257246973,20,0.243427225,20,0.277839844,20,0.320261254,20,0.269358032,20,0.247995553,20,0.289046766
21,0.235302297,21,0.311735463,21,0.307123744,21,0.290103842,21,0.309533107,21,0.301489312,21,0.298820389,21,0.263739782,21,0.291397066,21,0.314879619,21,0.280414175,21,0.244812704,21,0.311412024,21,0.280105321,21,0.343562561,21,0.337390964,21,0.304976631,21,0.27177693,21,0.336230244,21,0.260247943,21,0.309722867,21,0.293730575,21,0.324091016,21,0.277380942,21,0.302664326,21,0.343866813,21,0.319451719,21,0.263692732,21,0.274556609,21,0.30805746,21,0.295724566,21,0.254108328,21,0.337939353,21,0.322990099,21,0.291266737
22,0.266595281,22,0.241783943,22,0.26534753,22,0.275609398,22,0.263584577,22,0.260623919,22,0.265064964,22,0.232809389,22,0.241365612,22,0.253600118,22,0.289245134,22,0.26229227,22,0.250476614,22,0.29474272,22,0.280010877,22,0.264191726,22,0.261053769,22,0.258315764,22,0.24550619,22,0.226169086,22,0.29180336,22,0.264470842,22,0.289579241,22,0.265049362,22,0.262079295,22,0.305674635,22,0.281515037,22,0.298742471,22,0.292089343,22,0.306748186,22,0.286019687,22,0.337092387,22,0.267719295,22,0.304913525,22,0.281279246
23,0.329803679,23,0.287861669,23,0.284034002,23,0.297997179,23,0.30824359,23,0.305862517,23,0.314823995,23,0.301411986,23,0.286113319,23,0.323991864,23,0.317935734,23,0.30461246,23,0.2920436,23,0.308454814,23,0.296417779,23,0.374285887,23,0.338459015,23,0.300346562,23,0.281008095,23,0.325951482,23,0.290816909,23,0.312659312,23,0.386609277,23,0.333403786,23,0.337292035,23,0.289923783,23,0.307843039,23,0.279249721,23,0.308594707,23,0.314045985,23,0.340203464,23,0.348464898,23,0.313755691,23,0.321384691,23,0.350829097
24,0.324270047,24,0.326804242,24,0.329865673,24,0.289702626,24,0.306185491,24,0.315211771,24,0.330836899,24,0.300278547,24,0.323876559,24,0.315459308,24,0.312448856,24,0.301864533,24,0.274258278,24,0.285792944,24,0.288433668,24,0.327952367,24,0.331202954,24,0.310071892,24,0.273990356,24,0.328777522,24,0.268682002,24,0.270455759,24,0.317086929,24,0.325934374,24,0.27365582,24,0.281550614,24,0.291114188,24,0.27766506,24,0.282816149,24,0.288296075,24,0.329615907,24,0.32961007,24,0.286627297,24,0.281368384,24,0.32704494
25,0.256560577,25,0.262921841,25,0.279890853,25,0.285276612,25,0.311238513,25,0.279371059,25,0.301366448,25,0.272382036,25,0.277846405,25,0.254525813,25,0.272505418,25,0.276142597,25,0.268301769,25,0.266508383,25,0.253657669,25,0.262262662,25,0.275267991,25,0.277128367,25,0.245428545,25,0.266356406,25,0.288290548,25,0.279943114,25,0.294110622,25,0.305123619,25,0.264036281,25,0.278671631,25,0.293083778,25,0.296807668,25,0.265161648,25,0.316953374,25,0.312161231,25,0.246563598,25,0.314207526,25,0.271206455,25,0.312565671
