Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force,Gap_Axial_trust,Thrust Force
0,-19.09009947,0,-21.18350606,0,-23.02282112,0,-24.61531187,0,-26.1129548,0,-27.25755057,0,-18.51059016,0,-19.84350628,0,-21.48479056,0,-22.43758312,0,-23.48586745,0,-24.45876003,0,-15.8618032,0,-16.91152541,0,-17.75341254,0,-18.655794,0,-19.3330606,0,-20.05086819,0,-11.78378273,0,-12.39111764,0,-12.90997193,0,-13.3869997,0,-13.7372432,0,-14.20526857,0,-7.542904689,0,-7.705287243,0,-7.817112072,0,-8.002676742,0,-8.199317515,0,-8.310580078,0,-4.331161274,0,-4.445265897,0,-4.474787995,0,-4.448921878,0,-4.359970814,0,-4.354929224
1,-18.50923337,1,-20.91097901,1,-23.05882397,1,-24.93224819,1,-26.6711125,1,-28.0552257,1,-19.23521689,1,-20.9054659,1,-22.75704933,1,-23.89775915,1,-25.07567102,1,-26.19082284,1,-17.82829297,1,-19.09419066,1,-20.04075367,1,-21.09805105,1,-21.86216497,1,-22.60082903,1,-14.51580362,1,-15.33217902,1,-15.99648582,1,-16.60989208,1,-16.98648534,1,-17.57041168,1,-10.32062542,1,-10.62608847,1,-10.82385233,1,-11.07116474,1,-11.28780529,1,-11.43352751,1,-6.278899274,1,-6.432451927,1,-6.46070229,1,-6.390219551,1,-6.275403799,1,-6.244526818
2,-17.32833029,2,-19.89966662,2,-22.27736088,2,-24.39668736,2,-26.49009835,2,-28.18696265,2,-19.03786176,2,-21.10855336,2,-23.26251743,2,-24.68223067,2,-26.11357153,2,-27.42267004,2,-18.96065709,2,-20.58809953,2,-21.77399234,2,-22.99110846,2,-23.86179934,2,-24.68432556,2,-16.8005286,2,-17.83088437,2,-18.62843935,2,-19.40387231,2,-19.82031435,2,-20.49338387,2,-13.25761487,2,-13.74948796,2,-14.03555596,2,-14.37582645,2,-14.63490135,2,-14.86343977,2,-8.877794849,2,-9.061171442,2,-9.132383629,2,-9.043701622,2,-8.964794789,2,-8.913247854
3,-15.91599721,3,-18.46286048,3,-20.88243142,3,-23.15574741,3,-25.5382435,3,-27.49059864,3,-18.10372921,3,-20.45196965,3,-22.89869606,3,-24.70942724,3,-26.51079911,3,-28.09964665,3,-19.17998128,3,-21.27227226,3,-22.82871135,3,-24.26377351,3,-25.34915568,3,-26.2884481,3,-18.37836489,3,-19.69629911,3,-20.70961806,3,-21.66628082,3,-22.21062702,3,-22.96997472,3,-15.80342662,3,-16.55403476,3,-17.00844657,3,-17.43048208,3,-17.79179514,3,-18.12376193,3,-11.84332021,3,-12.09012699,3,-12.28170196,3,-12.20744043,3,-12.24064748,3,-12.15140132
4,-14.51954871,4,-16.88442425,4,-19.20493936,4,-21.44836513,4,-23.9088892,4,-25.95900897,4,-16.70215595,4,-19.19450015,4,-21.7829003,4,-23.85433373,4,-26.0882081,4,-28.06729386,4,-18.53824225,4,-21.0094044,4,-22.99635171,4,-24.8653446,4,-26.24668339,4,-27.37925279,4,-19.07557489,4,-20.81884074,4,-22.17230766,4,-23.34069243,4,-24.0768329,4,-24.98653354,4,-17.74762789,4,-18.78704023,4,-19.49000557,4,-20.09072365,4,-20.52347295,4,-20.97444044,4,-14.68672881,4,-15.120146,4,-15.40051694,4,-15.46511342,4,-15.61090499,4,-15.55331438
5,-13.20981551,5,-15.33735208,5,-17.47087622,5,-19.58687255,5,-21.95421286,5,-24.01882761,5,-15.28554323,5,-17.65874256,5,-20.20714412,5,-22.35041825,5,-24.8855349,5,-27.21804185,5,-17.30115883,5,-19.97126691,5,-22.33622912,5,-24.60199753,5,-26.41629366,5,-27.86444951,5,-18.84897694,5,-21.03968753,5,-22.86418317,5,-24.3856981,5,-25.44584831,5,-26.49592256,5,-18.85193546,5,-20.31795407,5,-21.37392837,5,-22.17245503,5,-22.75537175,5,-23.35998057,5,-16.93895801,5,-17.64979852,5,-18.1606949,5,-18.41249708,5,-18.67651206,5,-18.72204966
