THETA_PM_Z,1,THETA_PM_Z,Thrust Force,THETA_PM_Z,Thrust Force,THETA_PM_Z,Thrust Force,THETA_PM_Z,Thrust Force,THETA_PM_Z,Thrust Force
140,-24.55195843,140,-26.013232,140,-27.50573928,140,-29.04206113,140,-30.65700952,140,-32.17678918
145,-24.8407481,145,-26.32727756,145,-27.83322871,145,-29.40750558,145,-30.9965368,145,-32.57946685
150,-25.15069145,150,-26.63824895,150,-28.16501462,150,-29.72566945,150,-31.32596741,150,-32.9449527
155,-25.36858915,155,-26.87801106,155,-28.40592459,155,-29.99953516,155,-31.66799824,155,-33.25213585
160,-25.5531343,160,-27.08025252,160,-28.6191005,160,-30.27739697,160,-31.87752285,160,-33.47257616
165,-25.687777,165,-27.22549066,165,-28.79054293,165,-30.39338126,165,-32.04258135,165,-33.65379322
