ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force,ASO,Thrust Force
20,-34.5314219,20,-34.57760393,20,-34.61584257,20,-34.54528734,20,-34.58579038,20,-34.67041001,20,-34.6001747,20,-34.56220044,20,-34.5478061,20,-34.61146991,20,-34.55870164,20,-34.59767761,20,-34.70466236,20,-34.63485232,20,-34.6021851,20,-34.49885165,20,-34.46566197,20,-34.42518774,20,-34.49490868,20,-34.59055704,20,-34.48605901,20,-34.44828624,20,-34.42714256,20,-34.44738837,20,-34.32937697,20,-34.37202348,20,-34.38912597,20,-34.41797422,20,-34.48783387,20,-34.36636322,20,-34.39779124,20,-34.3508975,20,-34.29042789,20,-34.31838203,20,-34.37429185
21,-35.138156,21,-35.06507971,21,-35.12832897,21,-35.17783649,21,-35.16089636,21,-35.29400488,21,-35.26679954,21,-35.13152747,21,-35.11003443,21,-35.12380801,21,-34.98969282,21,-35.18216048,21,-35.02679535,21,-35.18420807,21,-35.01772736,21,-35.10165331,21,-35.02336819,21,-35.04066639,21,-35.00675571,21,-34.97312393,21,-35.13750208,21,-35.00463038,21,-35.05767797,21,-34.94651071,21,-34.94820029,21,-35.03134368,21,-34.9289709,21,-34.90437528,21,-34.87498244,21,-34.87995624,21,-34.89878339,21,-34.87430492,21,-34.94605108,21,-34.88922764,21,-34.9146608
22,-35.63435349,22,-35.66981364,22,-35.62459813,22,-35.58244902,22,-35.50121361,22,-35.49269449,22,-35.50407604,22,-35.43422245,22,-35.50296705,22,-35.5279223,22,-35.50525692,22,-35.51231542,22,-35.48016728,22,-35.49523654,22,-35.40540073,22,-35.42213673,22,-35.37116792,22,-35.26454988,22,-35.33227966,22,-35.38380759,22,-35.36243797,22,-35.38717257,22,-35.4115473,22,-35.38649389,22,-35.38007617,22,-35.38077956,22,-35.34503249,22,-35.46046668,22,-35.29798396,22,-35.34720165,22,-35.34032528,22,-35.26022105,22,-35.30149958,22,-35.35315382,22,-35.37392794
23,-35.91468022,23,-35.9662835,23,-35.94043007,23,-35.90158505,23,-35.91712397,23,-35.90437252,23,-35.85066043,23,-35.92355769,23,-36.00819521,23,-35.996585,23,-35.92962801,23,-35.95225589,23,-36.02954749,23,-35.92856155,23,-35.86469064,23,-35.86696387,23,-35.87372495,23,-35.86315888,23,-35.89135771,23,-35.82998027,23,-35.77568306,23,-35.92481481,23,-35.7783762,23,-35.76015951,23,-35.78960168,23,-35.73390984,23,-35.80598139,23,-35.73239751,23,-35.68833384,23,-35.66785087,23,-35.71261559,23,-35.64817997,23,-35.72171581,23,-35.67534921,23,-35.56571607
24,-35.85533388,24,-36.01130892,24,-36.07150883,24,-36.01733701,24,-36.09852826,24,-35.99094907,24,-36.00889807,24,-36.00734274,24,-36.02352207,24,-35.95883043,24,-35.98364543,24,-35.99597461,24,-36.10972359,24,-35.98244874,24,-35.97268846,24,-35.93694859,24,-35.84919804,24,-35.88481898,24,-35.91927006,24,-35.90405167,24,-35.95294902,24,-35.81315087,24,-35.98491692,24,-35.82353611,24,-35.93218447,24,-35.85466947,24,-35.90557299,24,-35.89495025,24,-35.8337633,24,-35.81568938,24,-35.80119967,24,-35.76498758,24,-35.79902361,24,-35.82281132,24,-35.81775981
25,-36.31358873,25,-36.54717691,25,-36.48149673,25,-36.50296954,25,-36.42477415,25,-36.41649046,25,-36.38785119,25,-36.34267402,25,-36.38743909,25,-36.39184458,25,-36.36967556,25,-36.40429593,25,-36.42104338,25,-36.38448951,25,-36.42008851,25,-36.358744,25,-36.30099547,25,-36.36797325,25,-36.32461884,25,-36.33649575,25,-36.30320187,25,-36.33820348,25,-36.16454705,25,-36.25093052,25,-36.37428015,25,-36.35930637,25,-36.40174223,25,-36.26711161,25,-36.33448178,25,-36.32026924,25,-36.25856269,25,-36.30786084,25,-36.31196406,25,-36.25679395,25,-36.28241601
