Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple,Gap_Axial_trust,Torque_Ripple
0,0.123607273,0,0.12302346,0,0.124800664,0,0.12988654,0,0.135714142,0,0.139390565,0,0.132805953,0,0.134458594,0,0.140316366,0,0.142308116,0,0.137173365,0,0.13514764,0,0.146648747,0,0.143519548,0,0.141706031,0,0.137995636,0,0.135219638,0,0.132900932,0,0.148546437,0,0.145260143,0,0.141942839,0,0.139396418,0,0.138321348,0,0.132786163,0,0.147833182,0,0.145040259,0,0.143596307,0,0.139915451,0,0.136601552,0,0.132433188,0,0.150464903,0,0.145119885,0,0.14398155,0,0.139560799,0,0.140137123,0,0.135754293
1,0.129417374,1,0.129735175,1,0.133266992,1,0.13217543,1,0.13845719,1,0.141629721,1,0.139755521,1,0.137042113,1,0.143344682,1,0.145731627,1,0.141968458,1,0.138443771,1,0.147221111,1,0.145833751,1,0.143557735,1,0.140223993,1,0.137966508,1,0.134953625,1,0.149367506,1,0.146258347,1,0.142367923,1,0.140603758,1,0.139289962,1,0.133258847,1,0.149025309,1,0.146130109,1,0.144495702,1,0.140779603,1,0.137005262,1,0.133236563,1,0.150405071,1,0.144533135,1,0.143936975,1,0.140819711,1,0.140565815,1,0.137036769
2,0.133360473,2,0.136324541,2,0.139905892,2,0.140077766,2,0.140258201,2,0.144076256,2,0.145501076,2,0.143119032,2,0.14601075,2,0.148037051,2,0.144196568,2,0.141222652,2,0.149125366,2,0.147572318,2,0.144998042,2,0.14198098,2,0.139270931,2,0.136674895,2,0.149839514,2,0.147269577,2,0.143198266,2,0.141559484,2,0.140005749,2,0.134525344,2,0.14865476,2,0.146615113,2,0.144456005,2,0.141938585,2,0.136660764,2,0.133558237,2,0.150104285,2,0.144310908,2,0.14380391,2,0.140383016,2,0.140471311,2,0.137078395
3,0.137091902,3,0.140368461,3,0.145369418,3,0.146774467,3,0.146633742,3,0.146832909,3,0.150170245,3,0.148633103,3,0.14824237,3,0.149956798,3,0.147302874,3,0.144153373,3,0.153998847,3,0.149230184,3,0.146915338,3,0.144023663,3,0.141565233,3,0.138883094,3,0.150947951,3,0.148879767,3,0.144469041,3,0.142868118,3,0.14223246,3,0.135146226,3,0.149639858,3,0.147285692,3,0.145326104,3,0.141892833,3,0.137212128,3,0.134139792,3,0.150005504,3,0.144414806,3,0.144007021,3,0.140465438,3,0.140709548,3,0.136398423
4,0.138931269,4,0.142948073,4,0.14833698,4,0.15103756,4,0.152245735,4,0.152280269,4,0.152908816,4,0.153082739,4,0.153780841,4,0.153448288,4,0.151023209,4,0.147364682,4,0.157685358,4,0.152102801,4,0.149205752,4,0.146624418,4,0.144365426,4,0.141815215,4,0.152461968,4,0.150912407,4,0.146388655,4,0.145003155,4,0.143681859,4,0.13742595,4,0.150620028,4,0.148282304,4,0.146488552,4,0.142671992,4,0.138347797,4,0.135285275,4,0.150726487,4,0.144685792,4,0.144640993,4,0.140917353,4,0.140859758,4,0.137555853
5,0.140614413,5,0.145218119,5,0.151243683,5,0.154632635,5,0.156328981,5,0.157839287,5,0.154962404,5,0.156163293,5,0.157747384,5,0.159145841,5,0.155666277,5,0.150076324,5,0.161592845,5,0.156547141,5,0.15382813,5,0.149463549,5,0.146959291,5,0.14426152,5,0.157221213,5,0.152896926,5,0.149020002,5,0.146841125,5,0.145847668,5,0.140116722,5,0.152052526,5,0.14971361,5,0.148611747,5,0.14442313,5,0.139541716,5,0.136750146,5,0.151678274,5,0.145275164,5,0.145232242,5,0.141524787,5,0.141800197,5,0.137697028
