THETA_PM_Z,torque_ripple,THETA_PM_Z,torque_ripple,THETA_PM_Z,torque_ripple,THETA_PM_Z,torque_ripple,THETA_PM_Z,torque_ripple,THETA_PM_Z,torque_ripple
140,0.129266908,140,0.129406666,140,0.128484189,140,0.128855269,140,0.127301841,140,0.12725343
145,0.150554718,145,0.149590956,145,0.150327359,145,0.148293916,145,0.146843097,145,0.145819493
150,0.147862566,150,0.146185442,150,0.145506178,150,0.142984858,150,0.140757317,150,0.137558226
155,0.143515709,155,0.137468646,155,0.132241215,155,0.12355564,155,0.116268079,155,0.113122445
160,0.162564403,160,0.157372898,160,0.15209812,160,0.14379939,160,0.134534056,160,0.127518973
165,0.175229337,165,0.174367331,165,0.173021261,165,0.170981197,165,0.169107881,165,0.165197748
