ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple,ASO,torque_ripple
20,0.211086574,20,0.214054202,20,0.212299612,20,0.212206954,20,0.213036689,20,0.21297291,20,0.214223412,20,0.215290467,20,0.216348703,20,0.216584817,20,0.215913051,20,0.215670589,20,0.214974688,20,0.216903327,20,0.216211406,20,0.218076222,20,0.218526992,20,0.218681302,20,0.216355518,20,0.216868949,20,0.217643715,20,0.221677632,20,0.219830671,20,0.218603562,20,0.219876687,20,0.217554947,20,0.219758764,20,0.219278625,20,0.223691731,20,0.223315411,20,0.220105625,20,0.220593507,20,0.218869249,20,0.222288089,20,0.220913628
21,0.187852772,21,0.188305638,21,0.188088032,21,0.186554679,21,0.186557197,21,0.184504076,21,0.18679927,21,0.19140002,21,0.190345475,21,0.191780257,21,0.187466752,21,0.190215271,21,0.189360686,21,0.19012777,21,0.189112618,21,0.190611593,21,0.192281805,21,0.189626518,21,0.188739776,21,0.190842194,21,0.190444312,21,0.192934427,21,0.194396849,21,0.193288855,21,0.189309824,21,0.188904205,21,0.188491554,21,0.193014764,21,0.194659612,21,0.193988806,21,0.195986745,21,0.195127523,21,0.193869701,21,0.189586425,21,0.194474496
22,0.165150055,22,0.165543493,22,0.168865948,22,0.165172546,22,0.16473315,22,0.164260548,22,0.163134327,22,0.168821081,22,0.169624287,22,0.169266269,22,0.166167753,22,0.167401058,22,0.165445133,22,0.16675835,22,0.169624955,22,0.170311554,22,0.17027911,22,0.169668913,22,0.168900223,22,0.16740554,22,0.167982515,22,0.171585509,22,0.170615061,22,0.170378776,22,0.172244456,22,0.17019875,22,0.17055272,22,0.168487602,22,0.172048456,22,0.170543924,22,0.171202918,22,0.171740011,22,0.168784072,22,0.169332429,22,0.169209644
23,0.142125114,23,0.140369623,23,0.141415166,23,0.140387027,23,0.13989583,23,0.13866191,23,0.139338498,23,0.143311282,23,0.141467962,23,0.144206635,23,0.140572932,23,0.141742532,23,0.142771797,23,0.140938516,23,0.141406373,23,0.140292518,23,0.145492499,23,0.140279423,23,0.14054128,23,0.142914696,23,0.140211842,23,0.143178572,23,0.142445883,23,0.146071295,23,0.144122369,23,0.144909176,23,0.143155005,23,0.141003288,23,0.147814177,23,0.146232885,23,0.147532336,23,0.144809017,23,0.142654364,23,0.146053344,23,0.144270973
24,0.117714377,24,0.118374293,24,0.117851593,24,0.118241068,24,0.117987227,24,0.117119106,24,0.115529206,24,0.119385763,24,0.118465832,24,0.119811499,24,0.119546616,24,0.119624961,24,0.119381331,24,0.120594198,24,0.120587872,24,0.120270385,24,0.121531325,24,0.121990554,24,0.122174535,24,0.12084969,24,0.123580806,24,0.122437262,24,0.121818732,24,0.122523443,24,0.121546925,24,0.121390088,24,0.123691655,24,0.123052442,24,0.125092904,24,0.124479339,24,0.125413845,24,0.12160162,24,0.121052495,24,0.122633835,24,0.123467838
25,0.104789255,25,0.104780756,25,0.105167656,25,0.104544957,25,0.106123858,25,0.105209726,25,0.103875575,25,0.102473882,25,0.104082246,25,0.101886342,25,0.105070315,25,0.104902103,25,0.104402643,25,0.104327812,25,0.105029744,25,0.103391448,25,0.103600292,25,0.105414418,25,0.105825753,25,0.106874315,25,0.107412639,25,0.102877165,25,0.103867869,25,0.102865189,25,0.103825162,25,0.105096326,25,0.106677418,25,0.105681691,25,0.101487795,25,0.102770738,25,0.102094105,25,0.102999533,25,0.102201529,25,0.103439307,25,0.104018055
